itemset,support
"[191, 607, 1905, 2782]",158
"[191, 607, 1905, 2452, 2782]",153
"[191, 607, 2452, 2782]",159
"[191, 607, 1798, 1905]",155
"[191, 607, 1798, 1905, 2452]",149
"[191, 607, 1798, 2452]",157
"[191, 607, 3938, 4306]",149
"[191, 607, 3860, 3938]",150
"[191, 607, 3938, 3962]",156
"[191, 607, 1905, 3938, 3962]",152
"[191, 607, 2452, 3938]",157
"[191, 607, 1905, 2452, 3938]",153
"[191, 607, 1905, 3938]",161
"[191, 607, 3860, 4306]",151
"[191, 607, 3860, 3962]",155
"[191, 607, 1905, 3860, 3962]",150
"[191, 607, 2452, 3860]",157
"[191, 607, 1905, 2452, 3860]",152
"[191, 607, 1905, 3860]",162
"[191, 607, 2452, 4306]",159
"[191, 607, 1905, 4306]",159
"[191, 607, 1905, 2452, 4306]",151
"[191, 607, 3962, 4306]",154
"[191, 607, 2452, 3962]",160
"[191, 607, 1905, 2452, 3962]",155
"[191, 607, 1905, 3962]",164
"[191, 607, 2452]",178
"[191, 607, 1905, 2452]",170
"[191, 607, 1905]",181
"[191, 1798, 3624]",153
"[191, 1798, 1905, 3624]",149
"[191, 1798, 4432]",153
"[191, 1798, 1962]",154
"[191, 1798, 2372, 2452]",152
"[191, 1798, 1905, 2372]",153
"[191, 1798, 3860, 3962]",151
"[191, 1798, 2452, 3860]",152
"[191, 1798, 1905, 3860]",156
"[191, 1798, 2862, 4306]",151
"[191, 1798, 2452, 2862]",153
"[191, 1798, 1905, 2862]",154
"[191, 1798, 2782, 4306]",150
"[191, 1798, 2452, 2782]",157
"[191, 1798, 1905, 2452, 2782]",151
"[191, 1798, 1905, 2782]",158
"[191, 1798, 3938, 3962]",154
"[191, 1798, 1905, 3938, 3962]",150
"[191, 1798, 2452, 3938]",156
"[191, 1798, 1905, 2452, 3938]",152
"[191, 1798, 1905, 3938]",160
"[191, 1798, 3962, 4306]",151
"[191, 1798, 2452, 3962]",158
"[191, 1798, 1905, 2452, 3962]",153
"[191, 1798, 1905, 3962]",161
"[191, 1798, 2452, 4306]",159
"[191, 1798, 1905, 2452, 4306]",151
"[191, 1798, 1905, 4306]",161
"[191, 1798, 2452]",180
"[191, 1798, 1905, 2452]",171
"[191, 1798, 1905]",183
"[191, 2452, 2862, 3624]",151
"[191, 1905, 2862, 3624]",153
"[191, 1962, 3624, 3938]",149
"[191, 1962, 2452, 3624]",152
"[191, 1905, 1962, 2452, 3624]",149
"[191, 1905, 1962, 3624]",156
"[191, 2452, 3624, 4306]",154
"[191, 1905, 2452, 3624, 4306]",151
"[191, 1905, 3624, 4306]",158
"[191, 2452, 3624, 4432]",155
"[191, 1905, 2452, 3624, 4432]",153
"[191, 1905, 3624, 4432]",160
"[191, 2782, 3624, 3962]",152
"[191, 2782, 3624, 3938]",153
"[191, 1905, 2782, 3624, 3938]",149
"[191, 2452, 2782, 3624]",158
"[191, 1905, 2452, 2782, 3624]",155
"[191, 1905, 2782, 3624]",161
"[191, 2372, 3624, 3962]",150
"[191, 2372, 2452, 3624]",159
"[191, 1905, 2372, 2452, 3624]",156
"[191, 1905, 2372, 3624]",163
"[191, 2372, 3624, 3860]",151
"[191, 3624, 3860, 3938]",151
"[191, 3624, 3860, 3962]",154
"[191, 1905, 3624, 3860, 3962]",149
"[191, 2452, 3624, 3860]",156
"[191, 1905, 2452, 3624, 3860]",154
"[191, 1905, 3624, 3860]",163
"[191, 2452, 3624, 3938]",159
"[191, 1905, 2452, 3624, 3938]",157
"[191, 1905, 3624, 3938]",165
"[191, 3624, 3938, 3962]",152
"[191, 2452, 3624, 3962]",159
"[191, 1905, 2452, 3624, 3962]",157
"[191, 1905, 3624, 3962]",164
"[191, 2452, 3624]",182
"[191, 1905, 2452, 3624]",179
"[191, 1905, 3624]",191
"[191, 1962, 2862]",150
"[191, 1962, 2782, 3860]",149
"[191, 1962, 2452, 2782]",152
"[191, 1962, 2782, 3962]",153
"[191, 1962, 2782, 3938]",153
"[191, 1905, 1962, 2782, 3938]",149
"[191, 1905, 1962, 2782]",155
"[191, 1962, 3860, 4432]",149
"[191, 1962, 2452, 4432]",151
"[191, 1905, 1962, 4432]",156
"[191, 1962, 3938, 4306]",149
"[191, 1962, 3860, 4306]",149
"[191, 1962, 2452, 4306]",150
"[191, 1962, 3962, 4306]",152
"[191, 1905, 1962, 4306]",156
"[191, 1962, 2372, 3860]",150
"[191, 1962, 2372, 3938]",150
"[191, 1962, 2372, 3962]",151
"[191, 1962, 2372, 2452]",154
"[191, 1905, 1962, 2372, 2452]",150
"[191, 1905, 1962, 2372]",157
"[191, 1962, 2452, 3860, 3938]",149
"[191, 1962, 2452, 3860, 3962]",151
"[191, 1905, 1962, 2452, 3860, 3962]",149
"[191, 1905, 1962, 2452, 3860]",156
"[191, 1962, 3860, 3962]",165
"[191, 1905, 1962, 3860, 3962]",160
"[191, 1962, 3860, 3938, 3962]",158
"[191, 1905, 1962, 3860, 3938, 3962]",154
"[191, 1905, 1962, 3860, 3938]",160
"[191, 1905, 1962, 3860]",169
"[191, 1962, 3938, 3962]",166
"[191, 1905, 1962, 3938, 3962]",162
"[191, 1905, 1962, 3962]",169
"[191, 1962, 2452, 3938, 3962]",153
"[191, 1905, 1962, 2452, 3938, 3962]",151
"[191, 1905, 1962, 2452, 3962]",157
"[191, 1962, 2452, 3938]",163
"[191, 1905, 1962, 2452, 3938]",161
"[191, 1905, 1962, 2452]",172
"[191, 1962, 3938]",179
"[191, 1905, 1962, 3938]",174
"[191, 1905, 1962]",187
"[191, 2372, 2452, 2862]",151
"[191, 1905, 2372, 2862]",153
"[191, 2862, 3860, 4306]",149
"[191, 2862, 3860, 3962]",150
"[191, 2452, 2862, 3860]",150
"[191, 1905, 2862, 3860]",155
"[191, 2862, 4306, 4432]",152
"[191, 2452, 2862, 4432]",157
"[191, 1905, 2452, 2862, 4432]",153
"[191, 1905, 2862, 4432]",158
"[191, 2782, 2862, 3938]",152
"[191, 1905, 2782, 2862, 3938]",150
"[191, 2862, 3938, 3962]",153
"[191, 1905, 2862, 3938, 3962]",150
"[191, 2862, 3938, 4306]",154
"[191, 1905, 2862, 3938, 4306]",151
"[191, 2452, 2862, 3938]",158
"[191, 1905, 2452, 2862, 3938]",155
"[191, 1905, 2862, 3938]",162
"[191, 2782, 2862, 3962]",150
"[191, 2452, 2782, 2862, 4306]",153
"[191, 1905, 2782, 2862, 4306]",153
"[191, 2452, 2782, 2862]",162
"[191, 1905, 2452, 2782, 2862]",156
"[191, 1905, 2782, 2862]",163
"[191, 2452, 2862, 3962, 4306]",152
"[191, 1905, 2862, 3962, 4306]",155
"[191, 2452, 2862, 3962]",163
"[191, 1905, 2452, 2862, 3962]",159
"[191, 1905, 2862, 3962]",167
"[191, 2452, 2862, 4306]",169
"[191, 1905, 2452, 2862, 4306]",163
"[191, 1905, 2862, 4306]",172
"[191, 2452, 2862]",185
"[191, 1905, 2452, 2862]",178
"[191, 1905, 2862]",190
"[191, 2372, 2782, 4306]",150
"[191, 2372, 2782, 3938]",152
"[191, 2372, 2782, 3860]",153
"[191, 1905, 2372, 2782, 3860]",149
"[191, 2372, 2452, 2782, 3962]",149
"[191, 1905, 2372, 2782, 3962]",150
"[191, 2372, 2452, 2782]",162
"[191, 1905, 2372, 2452, 2782]",158
"[191, 1905, 2372, 2782]",164
"[191, 2782, 3860, 4306]",154
"[191, 1905, 2782, 3860, 4306]",151
"[191, 2452, 2782, 3860, 3938]",149
"[191, 2782, 3860, 3938, 3962]",154
"[191, 1905, 2782, 3860, 3938, 3962]",150
"[191, 1905, 2782, 3860, 3938]",155
"[191, 2452, 2782, 3860, 3962]",153
"[191, 1905, 2452, 2782, 3860, 3962]",151
"[191, 1905, 2452, 2782, 3860]",159
"[191, 2782, 3860, 3962]",163
"[191, 1905, 2782, 3860, 3962]",159
"[191, 1905, 2782, 3860]",167
"[191, 2782, 3938, 3962, 4306]",149
"[191, 2452, 2782, 3938, 4306]",151
"[191, 1905, 2452, 2782, 3938, 4306]",149
"[191, 1905, 2782, 3938, 4306]",156
"[191, 2452, 2782, 3962, 4306]",154
"[191, 1905, 2452, 2782, 3962, 4306]",151
"[191, 1905, 2782, 3962, 4306]",157
"[191, 2452, 2782, 4306]",169
"[191, 1905, 2452, 2782, 4306]",163
"[191, 1905, 2782, 4306]",171
"[191, 2452, 2782, 3938]",168
"[191, 1905, 2452, 2782, 3938]",166
"[191, 1905, 2782, 3938]",175
"[191, 2452, 2782, 3938, 3962]",157
"[191, 1905, 2452, 2782, 3938, 3962]",155
"[191, 1905, 2782, 3938, 3962]",163
"[191, 2452, 2782, 3962]",168
"[191, 1905, 2452, 2782, 3962]",165
"[191, 1905, 2782, 3962]",173
"[191, 2452, 2782]",189
"[191, 1905, 2452, 2782]",182
"[191, 1905, 2782]",193
"[191, 2782, 3962, 4432]",149
"[191, 2452, 2782, 4432]",158
"[191, 1905, 2452, 2782, 4432]",154
"[191, 1905, 2782, 4432]",159
"[191, 2372, 2452, 4432]",159
"[191, 1905, 2372, 2452, 4432]",156
"[191, 1905, 2372, 4432]",162
"[191, 3860, 3938, 4432]",153
"[191, 1905, 3860, 3938, 4432]",151
"[191, 3938, 3962, 4432]",156
"[191, 1905, 3938, 3962, 4432]",154
"[191, 2452, 3938, 4432]",158
"[191, 1905, 2452, 3938, 4432]",157
"[191, 1905, 3938, 4432]",166
"[191, 3860, 4306, 4432]",150
"[191, 3860, 3962, 4432]",157
"[191, 1905, 3860, 3962, 4432]",154
"[191, 2452, 3860, 4432]",158
"[191, 1905, 2452, 3860, 4432]",157
"[191, 1905, 3860, 4432]",166
"[191, 3962, 4306, 4432]",154
"[191, 1905, 3962, 4306, 4432]",151
"[191, 2452, 4306, 4432]",163
"[191, 1905, 2452, 4306, 4432]",160
"[191, 1905, 4306, 4432]",166
"[191, 2452, 3962, 4432]",164
"[191, 1905, 2452, 3962, 4432]",162
"[191, 1905, 3962, 4432]",170
"[191, 2452, 4432]",186
"[191, 1905, 2452, 4432]",182
"[191, 1905, 4432]",195
"[191, 2372, 3860, 3938]",155
"[191, 1905, 2372, 3860, 3938]",151
"[191, 2372, 2452, 3938, 3962]",150
"[191, 1905, 2372, 3938, 3962]",153
"[191, 2372, 2452, 3938]",159
"[191, 1905, 2372, 2452, 3938]",157
"[191, 1905, 2372, 3938]",164
"[191, 2372, 3962, 4306]",152
"[191, 1905, 2372, 3962, 4306]",149
"[191, 2372, 2452, 4306]",164
"[191, 1905, 2372, 2452, 4306]",159
"[191, 1905, 2372, 4306]",165
"[191, 2372, 2452, 3860, 3962]",151
"[191, 1905, 2372, 2452, 3860, 3962]",149
"[191, 1905, 2372, 3860, 3962]",154
"[191, 2372, 2452, 3860]",163
"[191, 1905, 2372, 2452, 3860]",161
"[191, 1905, 2372, 3860]",168
"[191, 2372, 2452, 3962]",166
"[191, 1905, 2372, 2452, 3962]",163
"[191, 1905, 2372, 3962]",169
"[191, 2372, 2452]",189
"[191, 1905, 2372, 2452]",184
"[191, 1905, 2372]",195
"[191, 3860, 3938, 3962, 4306]",153
"[191, 1905, 3860, 3938, 3962, 4306]",149
"[191, 1905, 3860, 3938, 4306]",154
"[191, 2452, 3860, 3962, 4306]",153
"[191, 1905, 2452, 3860, 3962, 4306]",149
"[191, 1905, 2452, 3860, 4306]",158
"[191, 3860, 3962, 4306]",166
"[191, 1905, 3860, 3962, 4306]",161
"[191, 1905, 3860, 4306]",170
"[191, 2452, 3860, 3938, 3962]",160
"[191, 1905, 2452, 3860, 3938, 3962]",156
"[191, 1905, 2452, 3860, 3938]",163
"[191, 3860, 3938, 3962]",175
"[191, 1905, 3860, 3938, 3962]",169
"[191, 1905, 3860, 3938]",178
"[191, 2452, 3860, 3962]",172
"[191, 1905, 2452, 3860, 3962]",168
"[191, 1905, 2452, 3860]",182
"[191, 3860, 3962]",189
"[191, 1905, 3860, 3962]",182
"[191, 1905, 3860]",200
"[191, 2452, 3938, 3962, 4306]",155
"[191, 1905, 2452, 3938, 3962, 4306]",151
"[191, 1905, 2452, 3938, 4306]",160
"[191, 3938, 3962, 4306]",166
"[191, 1905, 3938, 3962, 4306]",162
"[191, 1905, 3938, 4306]",172
"[191, 2452, 3938, 3962]",177
"[191, 1905, 2452, 3938, 3962]",173
"[191, 1905, 3938, 3962]",187
"[191, 2452, 3938]",194
"[191, 1905, 2452, 3938]",189
"[191, 1905, 3938]",206
"[191, 2452, 3962, 4306]",172
"[191, 1905, 2452, 3962, 4306]",167
"[191, 1905, 3962, 4306]",180
"[191, 2452, 4306]",196
"[191, 1905, 2452, 4306]",187
"[191, 1905, 4306]",202
"[191, 2452, 3962]",197
"[191, 1905, 2452, 3962]",192
"[191, 1905, 3962]",208
"[191, 2452]",236
"[191, 1905, 2452]",224
"[191, 1905]",249
"[1542, 3962, 4356]",149
"[571, 1542, 4356]",149
"[1542, 1905, 4356]",152
"[1542, 4306, 4356]",154
"[2152, 4356, 4432]",149
"[2152, 3860, 4356]",151
"[2152, 2782, 4356]",151
"[2152, 4306, 4356]",152
"[2152, 2452, 4356]",152
"[2152, 3962, 4356]",153
"[1905, 2152, 4356]",161
"[1798, 3624, 4356]",149
"[1798, 2372, 4356]",149
"[1798, 4356, 4432]",150
"[1798, 3962, 4356]",151
"[1798, 3860, 4356]",151
"[607, 1798, 4356]",152
"[571, 1798, 4356]",153
"[1798, 2862, 4356]",156
"[1798, 1905, 4356]",158
"[1798, 2452, 4356]",159
"[1798, 2452, 4306, 4356]",149
"[1798, 2782, 4356]",161
"[1798, 2782, 4306, 4356]",154
"[1798, 4306, 4356]",165
"[1962, 2862, 4356]",149
"[1220, 1962, 4356]",150
"[1962, 3624, 4356]",150
"[571, 1962, 4356]",153
"[1962, 2782, 4356]",156
"[1962, 3860, 4356]",156
"[1962, 2372, 4356]",156
"[1962, 4356, 4432]",156
"[1962, 3938, 4356]",157
"[1905, 1962, 3938, 4356]",149
"[1962, 2452, 4356]",157
"[1905, 1962, 2452, 4356]",149
"[1962, 4306, 4356]",159
"[1905, 1962, 4306, 4356]",149
"[1962, 3962, 4356]",161
"[1905, 1962, 3962, 4356]",152
"[1905, 1962, 4356]",170
"[607, 3938, 4356]",152
"[607, 2372, 4356]",153
"[607, 3860, 4356]",154
"[607, 4356, 4432]",154
"[607, 2782, 4356]",159
"[607, 2782, 4306, 4356]",150
"[607, 1905, 3962, 4356]",149
"[607, 2452, 3962, 4356]",149
"[607, 2862, 4356]",159
"[607, 2862, 4306, 4356]",152
"[607, 3106, 4356]",160
"[571, 607, 4356]",162
"[571, 607, 4306, 4356]",149
"[607, 1905, 4356]",165
"[607, 1905, 2452, 4356]",150
"[607, 4306, 4356]",166
"[607, 2452, 4356]",166
"[607, 2452, 4306, 4356]",152
"[3106, 3860, 4356]",150
"[2372, 3106, 4356]",150
"[2782, 3106, 4356]",152
"[2862, 3106, 4356]",156
"[2862, 3106, 4306, 4356]",149
"[3106, 3962, 4356]",157
"[571, 3106, 4356]",158
"[2452, 3106, 4356]",158
"[3106, 4356, 4432]",158
"[1905, 3106, 4356]",164
"[3106, 4306, 4356]",165
"[571, 1220, 4356]",151
"[1220, 3938, 4356]",152
"[1220, 3860, 4356]",154
"[1220, 2862, 4356]",155
"[1220, 4356, 4432]",155
"[1220, 3624, 4356]",156
"[1220, 2782, 4356]",156
"[1220, 2452, 4356]",159
"[1220, 2372, 4356]",159
"[1220, 1905, 2372, 4356]",150
"[1220, 3962, 4356]",162
"[1220, 1905, 3962, 4356]",151
"[1220, 4306, 4356]",163
"[1220, 1905, 4356]",170
"[3938, 4356, 4432]",156
"[1905, 3938, 4356, 4432]",150
"[1180, 3938, 4356]",158
"[3624, 3938, 4356]",159
"[1905, 3624, 3938, 4356]",152
"[2372, 3938, 4356]",164
"[1905, 2372, 3938, 4356]",155
"[3860, 3938, 3962, 4356]",150
"[1905, 3860, 3938, 4356]",153
"[571, 3938, 3962, 4356]",153
"[571, 1905, 3938, 4356]",156
"[2782, 2862, 3938, 4356]",150
"[2452, 2862, 3938, 4356]",150
"[2862, 3938, 3962, 4356]",155
"[1905, 2862, 3938, 4356]",156
"[2862, 3938, 4306, 4356]",157
"[2452, 3938, 4306, 4356]",153
"[2782, 3938, 4306, 4356]",156
"[1905, 3938, 4306, 4356]",158
"[1905, 3938, 3962, 4306, 4356]",150
"[3938, 3962, 4306, 4356]",159
"[2452, 2782, 3938, 4356]",150
"[2782, 3938, 3962, 4356]",156
"[1905, 2782, 3938, 4356]",160
"[2452, 3938, 3962, 4356]",157
"[1905, 2452, 3938, 4356]",161
"[3938, 3962, 4356]",176
"[1905, 3938, 3962, 4356]",162
"[1905, 3938, 4356]",183
"[1180, 3860, 4356]",155
"[3624, 3860, 4356]",159
"[1905, 3624, 3860, 4356]",150
"[2862, 3860, 4356]",160
"[2372, 3860, 4356]",164
"[1905, 2372, 3860, 4356]",155
"[2782, 3860, 3962, 4356]",149
"[2782, 3860, 4306, 4356]",151
"[1905, 2782, 3860, 4356]",153
"[3860, 4356, 4432]",165
"[1905, 3860, 4356, 4432]",155
"[2452, 3860, 4306, 4356]",151
"[3860, 3962, 4306, 4356]",152
"[1905, 3860, 4306, 4356]",153
"[571, 3860, 4356]",168
"[571, 1905, 3860, 4356]",153
"[3860, 3962, 4356]",171
"[1905, 3860, 3962, 4356]",158
"[2452, 3860, 3962, 4356]",155
"[1905, 2452, 3860, 4356]",157
"[1905, 3860, 4356]",180
"[1180, 3624, 4356]",159
"[1180, 1905, 3624, 4356]",149
"[2862, 3624, 4306, 4356]",149
"[2452, 2862, 3624, 4356]",149
"[1905, 2862, 3624, 4356]",152
"[2782, 3624, 3962, 4356]",151
"[2452, 3624, 3962, 4356]",153
"[1905, 3624, 3962, 4356]",157
"[3624, 3962, 4306, 4356]",152
"[2782, 3624, 4306, 4356]",154
"[2452, 3624, 4306, 4356]",154
"[1905, 3624, 4306, 4356]",157
"[571, 3624, 4306, 4356]",149
"[571, 2452, 3624, 4356]",152
"[571, 1905, 3624, 4356]",154
"[2452, 3624, 4356, 4432]",151
"[1905, 3624, 4356, 4432]",158
"[2452, 2782, 3624, 4356]",152
"[1905, 2782, 3624, 4356]",155
"[2372, 2452, 3624, 4356]",154
"[1905, 2372, 3624, 4356]",159
"[2452, 3624, 4356]",176
"[1905, 2452, 3624, 4356]",167
"[1905, 3624, 4356]",185
"[1180, 2372, 4356]",160
"[1180, 1905, 2372, 4356]",149
"[2372, 2782, 3962, 4356]",149
"[2372, 2782, 4306, 4356]",150
"[1905, 2372, 2782, 4356]",153
"[2372, 2862, 4306, 4356]",151
"[1905, 2372, 2862, 4356]",152
"[571, 2372, 2452, 4356]",151
"[571, 1905, 2372, 4356]",154
"[2372, 4306, 4356, 4432]",149
"[2372, 3962, 4306, 4356]",153
"[2372, 2452, 4306, 4356]",155
"[1905, 2372, 4306, 4356]",159
"[2372, 3962, 4356, 4432]",150
"[2372, 2452, 4356, 4432]",156
"[1905, 2372, 2452, 4356, 4432]",150
"[1905, 2372, 4356, 4432]",160
"[2372, 2452, 3962, 4356]",154
"[1905, 2372, 3962, 4356]",159
"[2372, 2452, 4356]",176
"[1905, 2372, 2452, 4356]",166
"[1905, 2372, 4356]",186
"[1180, 4356, 4432]",162
"[1180, 1905, 4356, 4432]",150
"[1180, 2452, 2782, 4356]",150
"[571, 1180, 2782, 4356]",150
"[1180, 1905, 2782, 4356]",151
"[1180, 2782, 4306, 4356]",158
"[1180, 2862, 3962, 4356]",149
"[571, 1180, 3962, 4356]",152
"[1180, 2452, 3962, 4356]",155
"[1180, 3962, 4306, 4356]",158
"[1180, 1905, 3962, 4306, 4356]",149
"[1180, 1905, 3962, 4356]",159
"[1180, 2452, 2862, 4356]",150
"[1180, 1905, 2862, 4356]",153
"[571, 1180, 2862, 4356]",155
"[1180, 2862, 4306, 4356]",160
"[1180, 2452, 4306, 4356]",159
"[1180, 1905, 2452, 4356]",160
"[571, 1180, 2452, 4356]",160
"[571, 1180, 4306, 4356]",159
"[1180, 1905, 4306, 4356]",162
"[571, 1180, 4356]",180
"[1180, 1905, 4356]",180
"[571, 1180, 1905, 4356]",159
"[2452, 2782, 4356, 4432]",150
"[2782, 4306, 4356, 4432]",154
"[1905, 2782, 4356, 4432]",155
"[571, 2782, 3962, 4356]",156
"[1905, 2452, 2782, 3962, 4356]",150
"[2452, 2782, 3962, 4306, 4356]",153
"[1905, 2782, 3962, 4356]",163
"[1905, 2782, 3962, 4306, 4356]",155
"[2782, 3962, 4306, 4356]",164
"[2782, 2862, 3962, 4356]",153
"[2782, 2862, 3962, 4306, 4356]",149
"[2452, 2782, 2862, 4356]",156
"[2452, 2782, 2862, 4306, 4356]",154
"[571, 2782, 2862, 4356]",156
"[571, 2782, 2862, 4306, 4356]",150
"[1905, 2782, 2862, 4356]",156
"[1905, 2782, 2862, 4306, 4356]",151
"[2782, 2862, 4306, 4356]",168
"[571, 1905, 2782, 4356]",160
"[571, 1905, 2782, 4306, 4356]",149
"[571, 2782, 4306, 4356]",164
"[571, 2452, 2782, 4356]",161
"[571, 2452, 2782, 4306, 4356]",152
"[1905, 2452, 2782, 4356]",164
"[1905, 2452, 2782, 4306, 4356]",154
"[2452, 2782, 4306, 4356]",167
"[1905, 2782, 4356]",182
"[1905, 2782, 4306, 4356]",167
"[2782, 4306, 4356]",186
"[571, 2862, 4356, 4432]",151
"[1905, 2862, 4356, 4432]",152
"[2452, 2862, 4356, 4432]",153
"[2862, 4306, 4356, 4432]",157
"[571, 3962, 4356, 4432]",149
"[3962, 4306, 4356, 4432]",154
"[2452, 3962, 4356, 4432]",156
"[1905, 2452, 3962, 4356, 4432]",150
"[1905, 3962, 4356, 4432]",162
"[571, 4306, 4356, 4432]",153
"[571, 2452, 4356, 4432]",154
"[571, 1905, 4356, 4432]",157
"[2452, 4306, 4356, 4432]",159
"[1905, 2452, 4306, 4356, 4432]",151
"[1905, 4306, 4356, 4432]",162
"[2452, 4356, 4432]",177
"[1905, 2452, 4356, 4432]",168
"[1905, 4356, 4432]",188
"[571, 2862, 3962, 4356]",158
"[571, 2862, 3962, 4306, 4356]",150
"[1905, 2452, 2862, 3962, 4356]",151
"[2452, 2862, 3962, 4306, 4356]",157
"[1905, 2862, 3962, 4356]",164
"[1905, 2862, 3962, 4306, 4356]",156
"[2862, 3962, 4306, 4356]",168
"[571, 1905, 3962, 4306, 4356]",153
"[571, 2452, 3962, 4306, 4356]",153
"[571, 2452, 3962, 4356]",164
"[571, 1905, 3962, 4356]",164
"[571, 1905, 2452, 3962, 4356]",151
"[2452, 3962, 4306, 4356]",170
"[1905, 2452, 3962, 4356]",170
"[1905, 2452, 3962, 4306, 4356]",158
"[3962, 4306, 4356]",187
"[1905, 3962, 4306, 4356]",174
"[1905, 3962, 4356]",191
"[571, 1905, 2862, 4356]",161
"[571, 1905, 2862, 4306, 4356]",151
"[571, 2862, 4306, 4356]",168
"[571, 1905, 2452, 2862, 4356]",149
"[571, 2452, 2862, 4306, 4356]",156
"[1905, 2452, 2862, 4356]",167
"[1905, 2452, 2862, 4306, 4356]",157
"[2452, 2862, 4306, 4356]",172
"[1905, 2862, 4356]",184
"[1905, 2862, 4306, 4356]",169
"[2862, 4306, 4356]",192
"[571, 2452, 4356]",188
"[571, 1905, 4356]",188
"[571, 1905, 2452, 4356]",167
"[571, 1905, 4306, 4356]",165
"[571, 1905, 2452, 4306, 4356]",152
"[571, 2452, 4306, 4356]",168
"[2452, 4306, 4356]",191
"[1905, 2452, 4306, 4356]",173
"[1905, 4306, 4356]",192
"[2452, 4356]",221
"[1905, 2452, 4356]",197
"[1905, 4356]",231
"[1220, 1542, 4432]",149
"[1220, 1542, 3106]",149
"[1220, 1542, 3962]",150
"[1220, 1542, 3938]",151
"[1220, 1542, 4306]",151
"[1220, 1542, 1905]",155
"[1220, 1542, 2152]",157
"[1542, 3624, 3860]",149
"[1542, 3624, 3938]",149
"[1542, 2782, 3624]",151
"[607, 1542, 3624]",151
"[1542, 3106, 3624]",153
"[1542, 3624, 3962]",154
"[1542, 3624, 4432]",155
"[1542, 2452, 3624]",156
"[1542, 1905, 2452, 3624]",150
"[1542, 2152, 3624]",156
"[1542, 1905, 2152, 3624]",149
"[1542, 1905, 3624]",168
"[1542, 1798, 2372]",149
"[571, 1542, 2372]",150
"[1542, 2372, 2862]",150
"[1542, 2372, 3860]",151
"[1542, 2372, 2782]",154
"[1542, 2372, 4306]",154
"[607, 1542, 2372]",156
"[1542, 2372, 4432]",156
"[1542, 2372, 2452]",157
"[1542, 2372, 3106]",158
"[1542, 2372, 3962]",159
"[1542, 1905, 2372, 3962]",149
"[1542, 2152, 2372]",159
"[1542, 2372, 3938]",160
"[1542, 1905, 2372, 3938]",149
"[1542, 1905, 2372]",167
"[607, 1180, 1542]",150
"[1180, 1542, 4432]",151
"[1180, 1542, 3938]",152
"[571, 1180, 1542]",156
"[1180, 1542, 2862]",156
"[1180, 1542, 3106]",156
"[1180, 1542, 2452]",158
"[1180, 1542, 2152]",159
"[1180, 1542, 2782]",159
"[1180, 1542, 2782, 4306]",151
"[1180, 1542, 3962]",161
"[1180, 1542, 1905, 3962]",149
"[1180, 1542, 1905]",167
"[1180, 1542, 1905, 4306]",151
"[1180, 1542, 4306]",169
"[1542, 1962, 2782]",152
"[1542, 1962, 2452]",155
"[607, 1542, 1962]",156
"[1542, 1962, 4306]",159
"[1542, 1962, 4432]",160
"[1542, 1962, 2152, 3938]",149
"[1542, 1905, 1962, 3938]",150
"[1542, 1962, 3962]",163
"[1542, 1905, 1962, 3962]",153
"[1542, 1962, 3106, 3860]",152
"[1542, 1962, 2152, 3106]",153
"[1542, 1905, 1962, 3106]",154
"[1542, 1962, 3860]",168
"[1542, 1905, 1962, 3860]",153
"[1542, 1905, 1962, 2152]",152
"[1542, 1962, 2152, 3860]",156
"[1542, 1905, 1962]",170
"[1542, 1798, 4432]",154
"[1542, 1798, 3938]",158
"[1542, 1798, 3860]",158
"[1542, 1798, 2862]",161
"[1542, 1798, 3962]",161
"[1542, 1798, 1905, 3962]",149
"[607, 1542, 1798, 2452]",150
"[1542, 1798, 1905, 2452]",151
"[1542, 1798, 2782, 4306]",149
"[607, 1542, 1798, 2782]",149
"[1542, 1798, 1905, 2782]",152
"[1542, 1798, 2152]",164
"[1542, 1798, 1905, 2152]",150
"[1542, 1798, 4306]",166
"[607, 1542, 1798, 4306]",149
"[1542, 1798, 1905, 3106]",150
"[607, 1542, 1798, 3106]",151
"[607, 1542, 1798]",169
"[607, 1542, 1798, 1905]",151
"[1542, 1798, 1905]",170
"[571, 1542, 3860]",155
"[571, 1542, 3938]",158
"[571, 1542, 2782, 4306]",149
"[571, 1542, 1905, 2782]",150
"[571, 1542, 4432]",164
"[571, 1542, 2452, 3962]",150
"[571, 1542, 1905, 3962]",152
"[571, 607, 1542]",164
"[571, 607, 1542, 4306]",151
"[571, 1542, 1905, 2452]",150
"[571, 1542, 2452, 4306]",150
"[571, 1542, 2152]",166
"[571, 1542, 2152, 4306]",149
"[571, 1542, 2862]",167
"[571, 1542, 2862, 4306]",155
"[571, 1542, 1905, 3106]",149
"[571, 1542, 3106, 4306]",152
"[571, 1542, 1905]",172
"[571, 1542, 1905, 4306]",150
"[571, 1542, 4306]",173
"[1542, 2152, 2782, 3860]",151
"[1542, 1905, 2782, 3860]",152
"[1542, 2782, 4432]",160
"[1542, 1905, 2782, 4432]",149
"[607, 1542, 2452, 2782]",149
"[607, 1542, 2782, 3962]",150
"[607, 1542, 2152, 2782]",152
"[607, 1542, 2782, 3106]",154
"[607, 1542, 2782, 4306]",154
"[607, 1542, 1905, 2782]",156
"[1542, 2452, 2782, 2862]",149
"[1542, 2452, 2782, 3938]",150
