itemset,support
"[1905, 2372, 2862, 4306, 4432]",311
"[2372, 2452, 2862, 4432]",331
"[1905, 2372, 2452, 2862, 4432]",316
"[1905, 2372, 2862, 4432]",350
"[2372, 2452, 2862, 4306]",352
"[1905, 2372, 2452, 2862, 4306]",332
"[1905, 2372, 2862, 4306]",371
"[2372, 2452, 2862]",400
"[1905, 2372, 2452, 2862]",374
"[1905, 2372, 2862]",422
"[2372, 2452, 4306, 4432]",340
"[1905, 2372, 2452, 4306, 4432]",323
"[1905, 2372, 4306, 4432]",361
"[2372, 2452, 4306]",403
"[1905, 2372, 2452, 4306]",378
"[1905, 2372, 4306]",431
"[2372, 2452, 4432]",404
"[1905, 2372, 2452, 4432]",379
"[1905, 2372, 4432]",433
"[2372, 2452]",492
"[1905, 2372, 2452]",454
"[1905, 2372]",527
"[571, 2452, 3624, 3860]",299
"[571, 1905, 3624, 3860]",306
"[2782, 2862, 3624, 3860]",299
"[2862, 3624, 3860, 4306]",308
"[2452, 2862, 3624, 3860]",312
"[1905, 2452, 2862, 3624, 3860]",298
"[1905, 2862, 3624, 3860]",323
"[3624, 3860, 3962, 4432]",297
"[2782, 3624, 3860, 3962]",299
"[3624, 3860, 3938, 3962]",306
"[3624, 3860, 3962, 4306]",314
"[1905, 3624, 3860, 3962, 4306]",297
"[2452, 3624, 3860, 3962]",329
"[1905, 2452, 3624, 3860, 3962]",315
"[1905, 3624, 3860, 3962]",334
"[2782, 3624, 3860, 3938]",298
"[2782, 3624, 3860, 4432]",303
"[2782, 3624, 3860, 4306]",315
"[1905, 2782, 3624, 3860, 4306]",300
"[2452, 2782, 3624, 3860]",324
"[1905, 2452, 2782, 3624, 3860]",309
"[1905, 2782, 3624, 3860]",335
"[3624, 3860, 3938, 4432]",299
"[3624, 3860, 3938, 4306]",308
"[2452, 3624, 3860, 3938]",323
"[1905, 2452, 3624, 3860, 3938]",309
"[1905, 3624, 3860, 3938]",336
"[3624, 3860, 4306, 4432]",308
"[2452, 3624, 3860, 4432]",323
"[1905, 2452, 3624, 3860, 4432]",304
"[1905, 3624, 3860, 4432]",332
"[2452, 3624, 3860, 4306]",326
"[1905, 2452, 3624, 3860, 4306]",307
"[1905, 3624, 3860, 4306]",336
"[2452, 3624, 3860]",384
"[1905, 2452, 3624, 3860]",360
"[1905, 3624, 3860]",397
"[571, 2452, 3624, 3938]",301
"[571, 1905, 3624, 3938]",307
"[571, 2862, 3624, 4432]",298
"[571, 3624, 4306, 4432]",298
"[571, 2452, 3624, 4432]",309
"[571, 1905, 3624, 4432]",323
"[571, 2862, 3624, 3962]",298
"[571, 3624, 3962, 4306]",308
"[571, 2452, 3624, 3962]",327
"[571, 1905, 2452, 3624, 3962]",310
"[571, 1905, 3624, 3962]",331
"[571, 2782, 3624, 4306]",309
"[571, 2782, 2862, 3624]",312
"[571, 2452, 2782, 3624]",320
"[571, 1905, 2452, 2782, 3624]",301
"[571, 1905, 2782, 3624]",326
"[571, 2452, 2862, 3624]",319
"[571, 1905, 2452, 2862, 3624]",301
"[571, 2862, 3624, 4306]",321
"[571, 1905, 2862, 3624]",330
"[571, 2452, 3624, 4306]",322
"[571, 1905, 2452, 3624, 4306]",300
"[571, 1905, 3624, 4306]",327
"[571, 2452, 3624]",382
"[571, 1905, 2452, 3624]",357
"[571, 1905, 3624]",393
"[2782, 3624, 3938, 4432]",300
"[3624, 3938, 3962, 4432]",308
"[3624, 3938, 4306, 4432]",310
"[2452, 3624, 3938, 4432]",322
"[1905, 2452, 3624, 3938, 4432]",306
"[1905, 3624, 3938, 4432]",333
"[2782, 2862, 3624, 3938]",310
"[2452, 2862, 3624, 3938, 3962]",302
"[1905, 2862, 3624, 3938, 3962]",306
"[2452, 2862, 3624, 3938, 4306]",297
"[1905, 2862, 3624, 3938, 4306]",307
"[2452, 2862, 3624, 3938]",328
"[1905, 2452, 2862, 3624, 3938]",313
"[1905, 2862, 3624, 3938]",339
"[2452, 2782, 3624, 3938, 3962]",299
"[1905, 2782, 3624, 3938, 3962]",303
"[2782, 3624, 3938, 4306]",323
"[1905, 2782, 3624, 3938, 4306]",306
"[2452, 2782, 3624, 3938]",331
"[1905, 2452, 2782, 3624, 3938]",315
"[1905, 2782, 3624, 3938]",342
"[2452, 3624, 3938, 3962, 4306]",318
"[1905, 2452, 3624, 3938, 3962, 4306]",303
"[1905, 3624, 3938, 3962, 4306]",321
"[2452, 3624, 3938, 4306]",341
"[1905, 2452, 3624, 3938, 4306]",323
"[1905, 3624, 3938, 4306]",352
"[2452, 3624, 3938, 3962]",356
"[1905, 2452, 3624, 3938, 3962]",337
"[1905, 3624, 3938, 3962]",360
"[2452, 3624, 3938]",397
"[1905, 2452, 3624, 3938]",374
"[1905, 3624, 3938]",411
"[2862, 3624, 3962, 4432]",301
"[2782, 3624, 3962, 4432]",305
"[2452, 3624, 3962, 4306, 4432]",298
"[1905, 3624, 3962, 4306, 4432]",301
"[2452, 3624, 3962, 4432]",332
"[1905, 2452, 3624, 3962, 4432]",316
"[1905, 3624, 3962, 4432]",341
"[2782, 2862, 3624, 3962, 4306]",298
"[2452, 2782, 2862, 3624, 3962]",303
"[1905, 2782, 2862, 3624, 3962]",305
"[2452, 2862, 3624, 3962, 4306]",317
"[1905, 2452, 2862, 3624, 3962, 4306]",302
"[1905, 2862, 3624, 3962, 4306]",319
"[2452, 2862, 3624, 3962]",344
"[1905, 2452, 2862, 3624, 3962]",327
"[1905, 2862, 3624, 3962]",349
"[2452, 2782, 3624, 3962, 4306]",319
"[1905, 2452, 2782, 3624, 3962, 4306]",304
"[1905, 2782, 3624, 3962, 4306]",320
"[2452, 2782, 3624, 3962]",348
"[1905, 2452, 2782, 3624, 3962]",331
"[1905, 2782, 3624, 3962]",352
"[2452, 3624, 3962, 4306]",367
"[1905, 2452, 3624, 3962, 4306]",347
"[1905, 3624, 3962, 4306]",369
"[2452, 3624, 3962]",421
"[1905, 2452, 3624, 3962]",397
"[1905, 3624, 3962]",429
"[2452, 2782, 3624, 4306, 4432]",303
"[1905, 2782, 3624, 4306, 4432]",312
"[2452, 2782, 3624, 4432]",337
"[1905, 2452, 2782, 3624, 4432]",318
"[1905, 2782, 3624, 4432]",349
"[2452, 3624, 4306, 4432]",340
"[1905, 2452, 3624, 4306, 4432]",319
"[1905, 3624, 4306, 4432]",352
"[2452, 3624, 4432]",397
"[1905, 2452, 3624, 4432]",370
"[1905, 3624, 4432]",417
"[2782, 2862, 3624, 4432]",324
"[1905, 2782, 2862, 3624, 4432]",304
"[2452, 2862, 3624, 4306, 4432]",299
"[1905, 2452, 2862, 3624, 4432]",310
"[2862, 3624, 4306, 4432]",331
"[1905, 2862, 3624, 4306, 4432]",308
"[1905, 2862, 3624, 4432]",342
"[2452, 2782, 2862, 3624, 4306]",321
"[1905, 2452, 2782, 2862, 3624, 4306]",303
"[1905, 2782, 2862, 3624, 4306]",328
"[2452, 2782, 2862, 3624]",352
"[1905, 2452, 2782, 2862, 3624]",329
"[1905, 2782, 2862, 3624]",360
"[2452, 2862, 3624, 4306]",360
"[1905, 2452, 2862, 3624, 4306]",337
"[1905, 2862, 3624, 4306]",369
"[2452, 2862, 3624]",404
"[1905, 2452, 2862, 3624]",376
"[1905, 2862, 3624]",416
"[2452, 2782, 3624, 4306]",362
"[1905, 2452, 2782, 3624, 4306]",338
"[1905, 2782, 3624, 4306]",372
"[2452, 2782, 3624]",412
"[1905, 2452, 2782, 3624]",382
"[1905, 2782, 3624]",424
"[2452, 3624, 4306]",419
"[1905, 2452, 3624, 4306]",387
"[1905, 3624, 4306]",430
"[2452, 3624]",510
"[1905, 2452, 3624]",465
"[1905, 3624]",526
"[571, 2452, 3860, 3938]",297
"[571, 3860, 3938, 3962]",300
"[571, 1905, 3860, 3938]",319
"[571, 3860, 4432]",341
"[571, 1905, 3860, 4432]",317
"[571, 2782, 2862, 3860]",306
"[571, 2452, 2782, 3860]",307
"[571, 2782, 3860, 4306]",309
"[571, 1905, 2782, 3860]",327
"[571, 2862, 3860, 3962]",302
"[571, 2452, 3860, 3962]",319
"[571, 1905, 2452, 3860, 3962]",303
"[571, 3860, 3962, 4306]",321
"[571, 1905, 3860, 3962, 4306]",300
"[571, 1905, 3860, 3962]",334
"[571, 2452, 2862, 3860]",311
"[571, 2862, 3860, 4306]",327
"[571, 1905, 2862, 3860, 4306]",303
"[571, 1905, 2862, 3860]",334
"[571, 2452, 3860, 4306]",317
"[571, 1905, 2452, 3860, 4306]",298
"[571, 1905, 2452, 3860]",345
"[571, 3860, 4306]",375
"[571, 1905, 3860, 4306]",342
"[571, 1905, 3860]",400
"[2782, 2862, 3860, 4432]",308
"[2782, 3860, 3962, 4432]",311
"[1905, 2782, 3860, 3962, 4432]",298
"[2452, 2782, 3860, 4432]",326
"[1905, 2452, 2782, 3860, 4432]",311
"[2782, 3860, 4306, 4432]",327
"[1905, 2782, 3860, 4306, 4432]",311
"[1905, 2782, 3860, 4432]",344
"[2782, 3860, 3938, 4432]",301
"[2782, 2862, 3860, 3938]",306
"[1905, 2782, 2862, 3860, 3938]",297
"[2452, 2782, 3860, 3938]",321
"[1905, 2452, 2782, 3860, 3938]",311
"[2782, 3860, 3938, 3962, 4306]",298
"[1905, 2782, 3860, 3938, 3962]",313
"[2782, 3860, 3938, 4306]",326
"[1905, 2782, 3860, 3938, 4306]",313
"[1905, 2782, 3860, 3938]",350
"[2782, 2862, 3860, 3962, 4306]",300
"[1905, 2782, 2862, 3860, 3962]",304
"[2452, 2782, 3860, 3962, 4306]",309
"[1905, 2452, 2782, 3860, 3962, 4306]",298
"[1905, 2452, 2782, 3860, 3962]",325
"[2782, 3860, 3962, 4306]",343
"[1905, 2782, 3860, 3962, 4306]",328
"[1905, 2782, 3860, 3962]",359
"[2452, 2782, 2862, 3860, 4306]",302
"[1905, 2452, 2782, 2862, 3860]",316
"[2782, 2862, 3860, 4306]",345
"[1905, 2782, 2862, 3860, 4306]",327
"[1905, 2782, 2862, 3860]",354
"[2452, 2782, 3860, 4306]",342
"[1905, 2452, 2782, 3860, 4306]",326
"[1905, 2452, 2782, 3860]",370
"[2782, 3860, 4306]",398
"[1905, 2782, 3860, 4306]",375
"[1905, 2782, 3860]",423
"[2862, 3860, 3938, 4432]",297
"[2862, 3860, 3962, 4432]",306
"[2452, 2862, 3860, 4432]",320
"[1905, 2452, 2862, 3860, 4432]",303
"[2862, 3860, 4306, 4432]",327
"[1905, 2862, 3860, 4306, 4432]",303
"[1905, 2862, 3860, 4432]",335
"[2452, 2862, 3860, 3938, 3962]",297
"[1905, 2452, 2862, 3860, 3938]",312
"[2862, 3860, 3938, 3962, 4306]",304
"[1905, 2862, 3860, 3938, 3962]",311
"[2862, 3860, 3938, 4306]",335
"[1905, 2862, 3860, 3938, 4306]",318
"[1905, 2862, 3860, 3938]",350
"[2452, 2862, 3860, 3962, 4306]",312
"[1905, 2452, 2862, 3860, 3962, 4306]",297
"[1905, 2452, 2862, 3860, 3962]",322
"[2862, 3860, 3962, 4306]",348
"[1905, 2862, 3860, 3962, 4306]",326
"[1905, 2862, 3860, 3962]",354
"[2452, 2862, 3860, 4306]",348
"[1905, 2452, 2862, 3860, 4306]",328
"[1905, 2452, 2862, 3860]",367
"[2862, 3860, 4306]",411
"[1905, 2862, 3860, 4306]",376
"[1905, 2862, 3860]",420
"[3860, 3938, 4306, 4432]",317
"[1905, 3860, 3938, 4306, 4432]",301
"[2452, 3860, 3938, 3962, 4432]",297
"[1905, 3860, 3938, 3962, 4432]",311
"[2452, 3860, 3938, 4432]",329
"[1905, 2452, 3860, 3938, 4432]",315
"[1905, 3860, 3938, 4432]",354
"[2452, 3860, 3962, 4306, 4432]",299
"[1905, 3860, 3962, 4306, 4432]",310
"[2452, 3860, 3962, 4432]",341
"[1905, 2452, 3860, 3962, 4432]",326
"[1905, 3860, 3962, 4432]",356
"[2452, 3860, 4306, 4432]",334
"[1905, 2452, 3860, 4306, 4432]",315
"[1905, 3860, 4306, 4432]",355
"[2452, 3860, 4432]",397
"[1905, 2452, 3860, 4432]",372
"[1905, 3860, 4432]",426
"[2452, 3860, 3938, 3962, 4306]",320
"[1905, 2452, 3860, 3938, 3962, 4306]",305
"[1905, 2452, 3860, 3938, 4306]",325
"[3860, 3938, 3962, 4306]",360
"[1905, 3860, 3938, 3962, 4306]",338
"[1905, 3860, 3938, 4306]",371
"[2452, 3860, 3938, 3962]",360
"[1905, 2452, 3860, 3938, 3962]",344
"[1905, 2452, 3860, 3938]",382
"[3860, 3938, 3962]",407
"[1905, 3860, 3938, 3962]",383
"[1905, 3860, 3938]",441
"[2452, 3860, 3962, 4306]",366
"[1905, 2452, 3860, 3962, 4306]",346
"[1905, 3860, 3962, 4306]",386
"[2452, 3860, 3962]",421
"[1905, 2452, 3860, 3962]",399
"[1905, 3860, 3962]",447
"[2452, 3860, 4306]",408
"[1905, 2452, 3860, 4306]",381
"[1905, 2452, 3860]",460
"[3860, 4306]",499
"[1905, 3860, 4306]",451
"[1905, 3860]",549
"[571, 2452, 3938, 4432]",299
"[571, 1905, 3938, 4432]",316
"[571, 2862, 3962, 4432]",301
"[571, 3962, 4306, 4432]",312
"[571, 2452, 3962, 4432]",316
"[571, 1905, 2452, 3962, 4432]",300
"[571, 1905, 3962, 4432]",331
"[571, 2782, 2862, 4432]",313
"[571, 2782, 4306, 4432]",317
"[571, 1905, 2782, 4306, 4432]",297
"[571, 2452, 2782, 4432]",318
"[571, 1905, 2452, 2782, 4432]",300
"[571, 1905, 2782, 4432]",333
"[571, 2452, 2862, 4432]",323
"[571, 1905, 2452, 2862, 4432]",305
"[571, 2862, 4306, 4432]",334
"[571, 1905, 2862, 4306, 4432]",305
"[571, 1905, 2862, 4432]",340
"[571, 2452, 4306, 4432]",326
"[571, 1905, 2452, 4306, 4432]",307
"[571, 1905, 4306, 4432]",344
"[571, 2452, 4432]",379
"[571, 1905, 2452, 4432]",355
"[571, 1905, 4432]",410
"[2782, 2862, 3938, 4432]",307
"[2782, 3938, 3962, 4432]",317
"[1905, 2782, 3938, 3962, 4432]",303
"[2782, 3938, 4306, 4432]",322
"[1905, 2782, 3938, 4306, 4432]",307
"[2452, 2782, 3938, 4432]",329
"[1905, 2452, 2782, 3938, 4432]",313
"[1905, 2782, 3938, 4432]",344
"[2452, 2862, 3938, 3962, 4432]",297
"[1905, 2862, 3938, 3962, 4432]",302
"[2862, 3938, 4306, 4432]",326
"[1905, 2862, 3938, 4306, 4432]",308
"[2452, 2862, 3938, 4432]",329
"[1905, 2452, 2862, 3938, 4432]",311
"[1905, 2862, 3938, 4432]",342
"[2452, 3938, 3962, 4306, 4432]",312
"[1905, 2452, 3938, 4306, 4432]",323
"[3938, 3962, 4306, 4432]",342
"[1905, 3938, 3962, 4306, 4432]",322
"[1905, 3938, 4306, 4432]",359
"[2452, 3938, 3962, 4432]",356
"[1905, 2452, 3938, 3962, 4432]",336
"[1905, 3938, 3962, 4432]",368
"[2452, 3938, 4432]",403
"[1905, 2452, 3938, 4432]",378
"[1905, 3938, 4432]",427
"[2452, 2782, 2862, 3962, 4432]",297
"[1905, 2782, 2862, 3962, 4432]",301
"[2452, 2782, 3962, 4306, 4432]",313
"[1905, 2452, 2782, 3962, 4306, 4432]",300
"[1905, 2782, 3962, 4306, 4432]",323
"[2452, 2782, 3962, 4432]",341
"[1905, 2452, 2782, 3962, 4432]",326
"[1905, 2782, 3962, 4432]",354
"[2782, 2862, 4306, 4432]",354
"[1905, 2782, 2862, 4306, 4432]",331
"[2452, 2782, 2862, 4306, 4432]",321
"[1905, 2452, 2782, 2862, 4306, 4432]",304
"[1905, 2452, 2782, 2862, 4432]",331
"[1905, 2782, 2862, 4432]",362
"[2452, 2782, 4306, 4432]",361
"[1905, 2452, 2782, 4306, 4432]",341
"[1905, 2782, 4306, 4432]",380
"[2452, 2782, 4432]",409
"[1905, 2452, 2782, 4432]",381
"[1905, 2782, 4432]",430
"[2452, 2862, 3962, 4306, 4432]",312
"[1905, 2862, 3962, 4306, 4432]",318
"[2452, 2862, 3962, 4432]",343
"[1905, 2452, 2862, 3962, 4432]",324
"[1905, 2862, 3962, 4432]",351
"[2452, 3962, 4306, 4432]",361
"[1905, 2452, 3962, 4306, 4432]",341
"[1905, 3962, 4306, 4432]",373
"[2452, 3962, 4432]",419
"[1905, 2452, 3962, 4432]",395
"[1905, 3962, 4432]",439
"[2452, 2862, 4306, 4432]",366
"[1905, 2452, 2862, 4306, 4432]",343
"[1905, 2452, 2862, 4432]",382
"[2862, 4306, 4432]",419
"[1905, 2862, 4306, 4432]",381
"[1905, 2862, 4432]",429
"[2452, 4306, 4432]",424
"[1905, 2452, 4306, 4432]",395
"[1905, 4306, 4432]",451
"[2452, 4432]",517
"[1905, 2452, 4432]",472
"[1905, 4432]",555
"[571, 2782, 2862, 3938]",305
"[571, 2782, 3938, 3962]",308
"[571, 2782, 3938, 4306]",310
"[571, 2452, 2782, 3938]",317
"[571, 1905, 2452, 2782, 3938]",302
"[571, 1905, 2782, 3938]",331
"[571, 2862, 3938, 3962, 4306]",300
"[571, 2452, 2862, 3938, 3962]",302
"[571, 1905, 2862, 3938, 3962]",308
"[571, 2452, 2862, 3938, 4306]",297
"[571, 1905, 2452, 2862, 3938]",310
"[571, 2862, 3938, 4306]",331
"[571, 1905, 2862, 3938, 4306]",311
"[571, 1905, 2862, 3938]",344
"[571, 2452, 3938, 3962, 4306]",310
"[571, 1905, 2452, 3938, 4306]",313
"[571, 3938, 3962, 4306]",343
"[571, 1905, 3938, 3962, 4306]",318
"[571, 1905, 3938, 4306]",349
"[571, 2452, 3938, 3962]",347
"[571, 1905, 2452, 3938, 3962]",325
"[571, 1905, 3938, 3962]",356
"[571, 2452, 3938]",388
"[571, 1905, 2452, 3938]",362
"[571, 1905, 3938]",407
"[2452, 2782, 2862, 3938, 3962]",317
"[1905, 2452, 2782, 2862, 3938, 3962]",302
"[2782, 2862, 3938, 3962, 4306]",318
"[1905, 2782, 2862, 3938, 3962, 4306]",304
"[1905, 2782, 2862, 3938, 3962]",325
"[2452, 2782, 2862, 3938, 4306]",317
"[1905, 2452, 2782, 2862, 3938, 4306]",305
"[1905, 2452, 2782, 2862, 3938]",332
"[2782, 2862, 3938, 4306]",353
"[1905, 2782, 2862, 3938, 4306]",337
"[1905, 2782, 2862, 3938]",368
"[2452, 2782, 3938, 3962, 4306]",333
"[1905, 2452, 2782, 3938, 3962, 4306]",319
"[1905, 2452, 2782, 3938, 3962]",347
"[2782, 3938, 3962, 4306]",365
"[1905, 2782, 3938, 3962, 4306]",347
"[1905, 2782, 3938, 3962]",381
"[2452, 2782, 3938, 4306]",360
"[1905, 2452, 2782, 3938, 4306]",344
"[1905, 2782, 3938, 4306]",387
"[2452, 2782, 3938]",411
"[1905, 2452, 2782, 3938]",388
"[1905, 2782, 3938]",439
"[2452, 2862, 3938, 3962, 4306]",347
"[1905, 2452, 2862, 3938, 3962, 4306]",327
"[1905, 2862, 3938, 3962, 4306]",355
"[2452, 2862, 3938, 3962]",384
"[1905, 2452, 2862, 3938, 3962]",359
"[1905, 2862, 3938, 3962]",392
"[2452, 2862, 3938, 4306]",376
"[1905, 2452, 2862, 3938, 4306]",354
"[1905, 2452, 2862, 3938]",396
"[2862, 3938, 4306]",428
"[1905, 2862, 3938, 4306]",396
"[1905, 2862, 3938]",446
"[2452, 3938, 3962, 4306]",404
"[1905, 2452, 3938, 3962, 4306]",379
"[1905, 2452, 3938, 4306]",410
"[3938, 3962, 4306]",454
"[1905, 3938, 3962, 4306]",419
"[1905, 3938, 4306]",468
"[2452, 3938, 3962]",467
"[1905, 2452, 3938, 3962]",434
"[1905, 2452, 3938]",489
"[3938, 3962]",531
"[1905, 3938, 3962]",484
"[1905, 3938]",567
"[571, 2452, 2782, 2862, 3962]",306
"[571, 2782, 2862, 3962, 4306]",312
"[571, 1905, 2782, 2862, 3962]",312
"[571, 2452, 2782, 3962, 4306]",313
"[571, 1905, 2452, 2782, 3962, 4306]",297
"[571, 1905, 2452, 2782, 3962]",325
"[571, 2782, 3962, 4306]",344
"[571, 1905, 2782, 3962, 4306]",323
"[571, 1905, 2782, 3962]",354
"[2452, 2782, 2862, 3962, 4306]",347
"[1905, 2452, 2782, 2862, 3962, 4306]",330
"[1905, 2452, 2782, 2862, 3962]",353
"[2782, 2862, 3962, 4306]",379
"[1905, 2782, 2862, 3962, 4306]",356
"[1905, 2782, 2862, 3962]",383
"[2452, 2782, 3962, 4306]",393
"[1905, 2452, 2782, 3962, 4306]",373
"[1905, 2452, 2782, 3962]",412
"[2782, 3962, 4306]",438
"[1905, 2782, 3962, 4306]",411
"[1905, 2782, 3962]",457
"[571, 2452, 2782, 2862, 4306]",327
"[571, 1905, 2452, 2782, 2862, 4306]",307
"[571, 1905, 2452, 2782, 4306]",334
"[571, 2452, 2782, 2862]",361
"[571, 1905, 2452, 2782, 2862]",336
"[571, 1905, 2452, 2782]",383
"[571, 2782, 2862, 4306]",375
"[571, 1905, 2782, 2862, 4306]",343
"[571, 1905, 2782, 4306]",378
"[571, 2782, 2862]",420
"[571, 1905, 2782, 2862]",377
"[571, 1905, 2782]",436
"[2452, 2782, 2862, 4306]",404
"[1905, 2452, 2782, 2862, 4306]",377
"[1905, 2452, 2782, 2862]",416
"[2782, 2862, 4306]",466
"[1905, 2782, 2862, 4306]",424
"[1905, 2782, 2862]",471
"[2452, 2782, 4306]",458
"[1905, 2452, 2782, 4306]",425
"[1905, 2452, 2782]",490
"[2782, 4306]",546
"[1905, 2782, 4306]",493
"[1905, 2782]",573
"[571, 2452, 2862, 3962, 4306]",331
"[571, 1905, 2452, 2862, 3962, 4306]",310
"[571, 1905, 2452, 2862, 3962]",339
"[571, 2862, 3962, 4306]",365
"[571, 1905, 2862, 3962, 4306]",337
"[571, 1905, 2862, 3962]",372
"[571, 2452, 3962, 4306]",373
"[571, 1905, 2452, 3962, 4306]",346
"[571, 1905, 3962, 4306]",384
"[571, 2452, 3962]",428
"[571, 1905, 2452, 3962]",398
"[571, 1905, 3962]",446
"[2862, 3962, 4306]",456
"[1905, 2862, 3962, 4306]",419
"[2452, 2862, 3962, 4306]",409
"[1905, 2452, 2862, 3962, 4306]",382
"[1905, 2452, 2862, 3962]",424
"[1905, 2862, 3962]",469
"[2452, 3962, 4306]",483
"[1905, 2452, 3962, 4306]",448
"[1905, 3962, 4306]",503
"[2452, 3962]",578
"[1905, 2452, 3962]",533
"[1905, 3962]",606
"[571, 2452, 2862, 4306]",388
"[571, 1905, 2452, 2862, 4306]",354
"[571, 1905, 2452, 4306]",397
"[571, 2452, 2862]",440
"[571, 1905, 2452, 2862]",399
"[571, 1905, 2452]",479
"[571, 1905, 2862]",458
"[571, 1905, 2862, 4306]",402
"[571, 2862, 4306]",463
"[571, 4306]",543
"[571, 1905, 4306]",462
"[571, 1905]",569
"[2452, 2862, 4306]",489
"[1905, 2452, 2862, 4306]",443
"[1905, 2452, 2862]",506
"[1905, 2862]",590
"[1905, 2862, 4306]",511
"[2862, 4306]",594
"[2452, 4306]",577
"[1905, 2452, 4306]",518
"[1905, 4306]",620
[2452],740
"[1905, 2452]",645
[1905],791
