antecedent,consequent,confidence
"[571, 2452, 3624]",[1905],0.9378238341968912
"[571, 2452, 4356]",[4306],0.8936170212765957
"[2452, 4356, 4432]",[1905],0.9491525423728814
"[2372, 2452, 4356]",[1905],0.9431818181818182
"[1180, 1905, 2372]",[2452],0.918918918918919
"[1180, 2372, 4356]",[1905],0.93125
"[571, 2372, 2452]",[1905],0.9214659685863874
"[1905, 2372, 2452, 4356]",[4432],0.9036144578313253
"[1905, 2372, 4356, 4432]",[2452],0.9375
"[1905, 2452, 4356, 4432]",[4306],0.8988095238095238
"[2372, 2452, 4356, 4432]",[1905],0.9615384615384616
"[1180, 4356, 4432]",[1905],0.9259259259259259
"[571, 1180, 4356]",[1905],0.8833333333333333
"[1180, 1905, 3962, 4306]",[2452],0.9
"[1180, 1905, 3962, 4356]",[4306],0.9371069182389937
"[1180, 1905, 4306, 4356]",[3962],0.9197530864197531
"[1180, 3962, 4306, 4356]",[1905],0.9430379746835443
"[571, 1180, 2452]",[4306],0.8865979381443299
"[571, 1180, 1905]","[2452, 4306]",0.7889447236180904
"[1905, 2452, 2782, 4356]",[4306],0.9390243902439024
"[1905, 2452, 3962, 4356]",[4306],0.9294117647058824
"[1905, 2782, 3962, 4356]",[4306],0.950920245398773
"[2452, 2782, 4306, 4356]",[1905],0.9221556886227545
"[2452, 3962, 4306, 4356]",[1905],0.9294117647058824
"[2782, 3962, 4306, 4356]",[2862],0.9085365853658537
"[1905, 2782, 4306, 4356]",[2452],0.9221556886227545
"[2782, 2862, 3962, 4306]",[1905],0.9354838709677419
"[2782, 2862, 3962, 4356]",[4306],0.9738562091503268
"[2782, 2862, 4306, 4356]",[1905],0.8988095238095238
"[2862, 3962, 4306, 4356]",[1905],0.9285714285714286
"[2452, 2782, 2862, 4356]",[4306],0.9871794871794872
"[2452, 2862, 4306, 4356]",[1905],0.9127906976744186
"[571, 2782, 2862, 4306]",[2452],0.9239130434782609
"[571, 2782, 2862, 4356]",[4306],0.9615384615384616
"[571, 2782, 4306, 4356]",[2452],0.926829268292683
"[571, 2862, 4306, 4356]",[2452],0.9285714285714286
"[1905, 2782, 2862, 4356]",[4306],0.967948717948718
"[1905, 2862, 4306, 4356]",[2452],0.9289940828402367
"[571, 1905, 2782, 4306]",[2452],0.9285714285714286
"[571, 1905, 2782, 4356]",[4306],0.93125
"[571, 1905, 4306, 4356]",[2452],0.9212121212121213
"[571, 2452, 2782, 4306]",[1905],0.9135135135135135
"[571, 2452, 2782, 4356]",[4306],0.9440993788819876
"[571, 2452, 4306, 4356]",[1905],0.9047619047619048
"[1905, 2452, 4306, 4356]",[571],0.8786127167630058
"[1905, 3962, 4356, 4432]",[2452],0.9259259259259259
"[2452, 3962, 4356, 4432]",[1905],0.9615384615384616
"[571, 4306, 4432]",[1905],0.8944723618090452
"[1905, 4306, 4356, 4432]",[2452],0.9320987654320988
"[2452, 4306, 4356, 4432]",[1905],0.949685534591195
"[571, 2862, 3962, 4356]",[4306],0.9493670886075949
"[1905, 2452, 2862, 4356]",[4306],0.9401197604790419
"[1905, 2862, 3962, 4356]",[4306],0.9512195121951219
"[571, 1905, 3962, 4306]",[2452],0.9139784946236559
"[571, 1905, 3962, 4356]",[2452],0.9207317073170732
"[571, 2452, 3962, 4306]",[1905],0.9289617486338798
"[571, 2452, 3962, 4356]",[1905],0.9207317073170732
"[571, 1905, 2452, 3962]",[4306],0.8994708994708994
"[571, 1905, 2452, 4356]",[4306],0.9101796407185628
"[571, 1905, 2862, 4356]",[2452],0.9254658385093167
"[1542, 1905, 3624]",[2152],0.8869047619047619
"[1542, 2452, 3624]",[1905],0.9615384615384616
"[1542, 2152, 3624]",[1905],0.9551282051282052
"[1905, 2152, 3624]",[2452],0.9157894736842105
"[1542, 1905, 2372]",[3938],0.8922155688622755
"[1542, 2372, 3962]",[1905],0.9371069182389937
"[1542, 2372, 3938]",[1905],0.93125
"[1180, 1542, 2782]",[4306],0.949685534591195
"[1180, 1542, 1905]",[4306],0.9041916167664671
"[1180, 1542, 3962]",[1905],0.9254658385093167
"[1542, 1905, 1962]",[2152],0.8941176470588236
"[1542, 1962, 3962]",[1905],0.9386503067484663
"[1542, 1962, 3860]",[2152],0.9285714285714286
"[1542, 1905, 3860]",[2152],0.9130434782608695
"[1542, 1798, 1905]",[607],0.888235294117647
"[1542, 1798, 3962]",[1905],0.9254658385093167
"[607, 1542, 1798]",[1905],0.893491124260355
"[1542, 1798, 4306]",[607],0.8975903614457831
"[1542, 1798, 2152]",[1905],0.9146341463414634
"[1798, 1905, 3106]",[607],0.8994708994708994
"[571, 1542, 4306]",[1905],0.8670520231213873
"[571, 1542, 1905]",[4306],0.872093023255814
"[571, 607, 1542]",[4306],0.9207317073170732
"[571, 1542, 2152]",[4306],0.8975903614457831
"[571, 2152, 4306]",[1905],0.88
"[571, 1542, 2862]",[4306],0.9281437125748503
"[571, 1905, 3106]",[4306],0.8670212765957447
"[571, 3106, 4306]",[1905],0.8624338624338624
"[1542, 2152, 2782]",[1905],0.9101123595505618
"[1542, 1905, 4432]",[2152],0.8655913978494624
"[1542, 2782, 4432]",[1905],0.93125
"[1542, 1905, 2782, 3938]",[3962],0.9375
"[1542, 1905, 2782, 3962]",[3938],0.9316770186335404
"[1542, 1905, 3938, 3962]",[2152],0.8816568047337278
"[1542, 2782, 3938, 3962]",[1905],0.9554140127388535
"[1542, 2152, 2862]",[4306],0.9044943820224719
"[1542, 2152, 4432]",[1905],0.92
"[1542, 1905, 2152, 3860]",[3106],0.9047619047619048
"[1542, 1905, 2152, 3962]",[3106],0.8922155688622755
"[1542, 1905, 3860, 3962]",[2152],0.93125
"[1542, 2152, 3860, 3962]",[1905],0.9430379746835443
"[1542, 1905, 2152, 3106]",[3962],0.8869047619047619
"[1542, 1905, 3106, 3860]",[2152],0.9440993788819876
"[1542, 2152, 3106, 3860]",[1905],0.9325153374233128
"[1542, 1905, 2452, 3938]",[3962],0.9382716049382716
"[1542, 1905, 2452, 3962]",[2152],0.8875739644970414
"[1542, 2452, 3938, 3962]",[1905],0.95
"[1542, 1905, 2152, 2452]",[3962],0.9202453987730062
"[1542, 2152, 2452, 3962]",[1905],0.9554140127388535
"[1542, 3938, 4432]",[1905],0.9447852760736196
"[1542, 1905, 2152, 3938]",[3962],0.9254658385093167
"[1542, 2152, 3938, 3962]",[1905],0.93125
"[1542, 4306, 4432]",[1905],0.9107142857142857
"[607, 1542, 2862]",[4306],0.9401197604790419
"[1542, 1905, 3106, 3962]",[2152],0.9030303030303031
"[1542, 2152, 3106, 3962]",[1905],0.9141104294478528
"[1905, 2152, 3106, 3962]",[3860],0.9096045197740112
"[1180, 1220, 2782]",[4306],0.9551282051282052
"[1180, 1220, 4306]",[1905],0.9212121212121213
"[1220, 2782, 4306]",[1905],0.9016393442622951
"[1180, 1220, 1905]",[4306],0.9212121212121213
"[1220, 1905, 4306]",[4432],0.845360824742268
"[571, 1220, 2862]",[4306],0.9371069182389937
"[571, 1220, 4306]",[2862],0.9030303030303031
"[1220, 2862, 4306]",[1905],0.8823529411764706
"[1220, 1798, 1905]",[4306],0.8837209302325582
"[1220, 1798, 3962]",[1905],0.949685534591195
"[1220, 1798, 3860]",[1905],0.93125
"[1220, 1798, 2452]",[1905],0.9320987654320988
"[1220, 1798, 4306]",[1905],0.9101796407185628
"[1220, 1905, 2782]",[4306],0.8918918918918919
"[1220, 1905, 3106]",[4306],0.8693181818181818
"[1220, 3106, 3938]",[1905],0.9375
"[1220, 1905, 1962]",[3860],0.8469387755102041
"[1220, 1962, 3106]",[1905],0.9316770186335404
"[1220, 2372, 3106]",[1905],0.9320987654320988
"[1220, 3106, 3962]",[1905],0.9386503067484663
"[1220, 3106, 3860]",[1905],0.9141104294478528
"[1220, 3106, 4432]",[1905],0.9207317073170732
"[1220, 1905, 2152]",[3938],0.8736263736263736
"[1220, 2152, 3106]",[1905],0.9151515151515152
"[607, 1220, 1905]",[4306],0.8611111111111112
"[607, 1220, 3106]",[1905],0.9156626506024096
"[1220, 3106, 4306]",[1905],0.9
"[607, 1220, 3624]",[1905],0.9490445859872612
"[607, 1220, 2862]",[4306],0.9254658385093167
"[607, 1220, 4306]",[1905],0.8959537572254336
"[607, 1220, 2152]",[1905],0.9259259259259259
"[607, 1220, 2782]",[1905],0.9325153374233128
"[607, 1220, 2372]",[1905],0.9272727272727272
"[1220, 1962, 4432]",[3860],0.8494623655913979
"[1220, 2452, 3962]",[1905],0.945054945054945
"[1220, 3938, 4306]",[1905],0.9277777777777778
"[1220, 3938, 3962]","[1905, 2452]",0.8359788359788359
"[1220, 4306, 4432]",[1905],0.9162011173184358
"[1220, 2152, 3624]",[1905],0.9433962264150944
"[1220, 2152, 3860]",[3938],0.8793103448275862
"[1220, 1905, 2152, 3938]",[3962],0.9433962264150944
"[1220, 1905, 2152, 3962]",[3938],0.9316770186335404
"[1220, 1905, 3938, 3962]",[2452],0.8777777777777778
"[1220, 2152, 3938, 3962]",[1905],0.9493670886075949
"[1220, 3860, 3938]",[1905],0.9337016574585635
"[1220, 1962, 2862]",[4306],0.9559748427672956
"[1962, 2862, 4306]",[1905],0.8963730569948186
"[1220, 1905, 2862]",[4306],0.9016393442622951
"[1220, 2452, 3624]",[1905],0.95
"[1220, 1905, 2862, 3962]",[4306],0.9316770186335404
"[1220, 1905, 2862, 4306]",[3962],0.9090909090909091
"[1220, 1905, 3962, 4306]",[2452],0.88
"[1220, 2862, 3962, 4306]",[1905],0.9433962264150944
"[1220, 1905, 2782, 3938]",[3962],0.9506172839506173
"[1220, 1905, 2782, 3962]",[4306],0.9272727272727272
"[1220, 2782, 3938, 3962]",[1905],0.9625
"[1220, 1905, 2452, 2782]",[3962],0.9259259259259259
"[1220, 1905, 2452, 3962]",[4306],0.8953488372093024
"[1220, 2452, 2782, 3962]",[1905],0.9615384615384616
"[1220, 1905, 2782, 4306]",[3962],0.9272727272727272
"[1220, 2782, 3962, 4306]",[1905],0.9622641509433962
"[1220, 1905, 2452, 3624]",[4432],0.8830409356725146
"[1220, 1905, 2452, 3938]",[3962],0.9349112426035503
"[1220, 1905, 3624, 3938]",[1962],0.9207317073170732
"[1220, 2452, 3624, 3938]",[1905],0.9803921568627451
"[1220, 1905, 1962, 3624]",[2452],0.9166666666666666
"[1220, 1905, 1962, 3938]",[3860],0.867816091954023
"[1220, 1962, 3624, 3938]",[1905],0.967948717948718
"[1905, 1962, 3624, 3938]",[2452],0.9395604395604396
"[1220, 1905, 2452, 4306]",[3962],0.9221556886227545
"[1220, 1905, 3624, 4306]",[2452],0.9197530864197531
"[1220, 2452, 3624, 4306]",[1905],0.9551282051282052
"[1220, 1905, 2452, 3860]",[3962],0.9216867469879518
"[1220, 1905, 3624, 3860]",[2452],0.9197530864197531
"[1220, 2452, 3624, 3860]",[1905],0.9675324675324676
"[1220, 1905, 3624, 3962]",[2452],0.9390243902439024
"[1220, 2452, 3624, 3962]",[1905],0.9685534591194969
"[1220, 1905, 1962, 4432]",[3938],0.9005847953216374
"[1220, 1905, 3624, 4432]",[2452],0.9096385542168675
"[1220, 1962, 3624, 4432]",[1905],0.9430379746835443
"[1905, 1962, 3624, 4432]",[2452],0.9222222222222223
"[1220, 1905, 1962, 2452]",[3938],0.9230769230769231
"[1220, 1962, 2452, 3624]",[1905],0.9685534591194969
"[1220, 2372, 4432]",[1905],0.9329608938547486
"[1220, 1905, 2372, 2452]",[4432],0.9101796407185628
"[1220, 1905, 2372, 3624]",[2452],0.9096385542168675
"[1220, 2372, 2452, 3624]",[1905],0.9617834394904459
"[1220, 1905, 2452, 4432]",[3962],0.9069767441860465
"[1220, 2452, 3624, 4432]",[1905],0.9617834394904459
"[1220, 1905, 1962, 3860]",[3938],0.9096385542168675
"[1220, 1905, 1962, 3962]",[2452],0.9058823529411765
"[1220, 1905, 3860, 3962]",[2452],0.9
"[1220, 1962, 3860, 3962]",[1905],0.9615384615384616
"[1220, 1905, 1962, 4306]",[3962],0.9329268292682927
"[1220, 1962, 3962, 4306]",[1905],0.9683544303797469
"[1220, 1905, 3962, 4432]",[2452],0.9122807017543859
"[1220, 1962, 3962, 4432]",[1905],0.9620253164556962
"[1220, 1962, 3938, 3962]",[2452],0.9202453987730062
"[1220, 1905, 2372, 3962]",[2452],0.8988095238095238
"[1220, 1905, 2372, 4432]",[2452],0.9101796407185628
"[1220, 2372, 3962, 4432]",[1905],0.9675324675324676
"[1905, 2372, 3962, 4432]",[2452],0.9392265193370166
"[1220, 1905, 2372, 4306]",[3962],0.9085365853658537
"[1220, 2372, 3962, 4306]",[1905],0.9675324675324676
"[1220, 1905, 2372, 3938]",[3962],0.9212121212121213
"[1220, 2372, 3938, 3962]",[1905],0.9620253164556962
"[1220, 1905, 3860, 4306]",[3962],0.9151515151515152
"[1220, 3860, 3962, 4306]",[1905],0.9741935483870968
"[1220, 1905, 3860, 4432]",[2452],0.926829268292683
"[1220, 3860, 3962, 4432]",[1905],0.9617834394904459
"[1220, 1905, 3860, 3938]",[1962],0.893491124260355
"[1220, 3860, 3938, 3962]",[1905],0.968944099378882
"[1220, 1905, 4306, 4432]",[2452],0.926829268292683
"[1220, 3962, 4306, 4432]",[1905],0.9743589743589743
"[1220, 1905, 3938, 4432]",[1962],0.9112426035502958
"[1220, 3938, 3962, 4432]",[1905],0.9748427672955975
"[1220, 1905, 3938, 4306]",[3962],0.9520958083832335
"[1220, 3938, 3962, 4306]",[1905],0.9636363636363636
"[1220, 1962, 2452, 3860]",[1905],0.9612903225806452
"[1220, 2452, 3860, 4432]",[1905],0.9681528662420382
"[1220, 2452, 3860, 3962]",[1905],0.9683544303797469
"[1220, 2372, 2452, 3962]",[1905],0.9617834394904459
"[1220, 2372, 2452, 4432]",[1905],0.9620253164556962
"[1220, 1962, 2452, 3962]",[3938],0.9433962264150944
"[1220, 1962, 2452, 4432]",[1905],0.95625
"[1220, 2452, 3938, 4432]",[1905],0.9743589743589743
"[1220, 2452, 3938, 3962]",[1905],0.9634146341463414
"[1220, 2452, 4306, 4432]",[1905],0.9559748427672956
"[1220, 2452, 3962, 4432]",[1905],0.975
"[1220, 2452, 3962, 4306]",[1905],0.9506172839506173
"[1220, 1962, 3938, 4432]",[1905],0.9565217391304348
"[1220, 1962, 3860, 3938]",[1905],0.94375
"[1180, 1798, 2782]",[4306],0.9431818181818182
"[1180, 1798, 3624]",[2782],0.9612903225806452
"[1798, 2782, 3624]",[571],0.8297872340425532
"[571, 1180, 1798]",[4306],0.9430379746835443
"[1180, 1798, 4306]",[2782],0.9222222222222223
"[1180, 1905, 1962]",[4306],0.8888888888888888
"[1180, 1962, 3624]",[1905],0.9622641509433962
"[1180, 1962, 2452]",[4306],0.8947368421052632
"[1180, 3938, 3962]","[1905, 4432]",0.8010471204188482
"[1180, 1905, 1962, 3938]",[3962],0.9430379746835443
"[1180, 1905, 1962, 3962]",[2452],0.9197530864197531
"[1180, 1905, 3938, 3962]",[4432],0.8453038674033149
"[1180, 1962, 3938, 3962]",[1905],0.9802631578947368
"[1180, 3860, 3962]",[1905],0.9565217391304348
"[1180, 1905, 1962, 3860]",[3962],0.9433962264150944
"[1180, 1905, 3860, 3962]",[4306],0.9204545454545454
"[1180, 1962, 3860, 3962]",[1905],0.974025974025974
"[1180, 1905, 1962, 4306]",[3962],0.93125
"[1180, 1962, 3962, 4306]",[1905],0.9675324675324676
"[1180, 1905, 1962, 2452]",[3962],0.9085365853658537
"[1180, 1905, 2452, 3962]",[4306],0.9243243243243243
"[1180, 1962, 2452, 3962]",[1905],0.9675324675324676
"[1180, 2152, 2862]",[4306],0.9490445859872612
"[1180, 2152, 4306]",[1905],0.9204545454545454
"[1180, 1905, 2152]",[4306],0.9101123595505618
"[1180, 2152, 4432]",[1905],0.9685534591194969
"[1180, 1905, 2152, 3962]",[4306],0.95
"[1180, 1905, 2152, 4306]",[3962],0.9382716049382716
"[1180, 2152, 3962, 4306]",[1905],0.9620253164556962
"[1905, 2152, 3962, 4306]",[3860],0.8983957219251337
"[607, 1180, 2372]",[2452],0.9490445859872612
"[607, 1180, 2452]",[4306],0.9367816091954023
"[1180, 2372, 2452]",[1905],0.9497206703910615
"[607, 1180, 3860]",[1905],0.9556962025316456
"[607, 1180, 4306]",[2452],0.9005524861878453
"[1180, 1905, 3106]",[4306],0.9195402298850575
"[1180, 3106, 4306]",[1905],0.8888888888888888
"[607, 1180, 2452, 2782]",[4306],0.9551282051282052
"[607, 1180, 2452, 4306]",[1905],0.9263803680981595
"[607, 1180, 2782, 4306]",[2452],0.9254658385093167
"[607, 2452, 2782, 4306]",[1905],0.9273743016759777
"[1180, 2452, 2782, 4306]",[3962],0.9010989010989011
"[607, 1180, 1905, 2452]",[4306],0.9320987654320988
"[607, 1180, 1905, 3962]",[4306],0.94375
"[607, 1180, 3962, 4306]",[1905],0.937888198757764
"[1180, 2452, 3962, 4306]",[1905],0.9395604395604396
"[607, 1180, 1905, 4306]",[2452],0.937888198757764
"[1180, 3106, 3860]",[1905],0.9430379746835443
"[1180, 3106, 3938]",[3962],0.9430379746835443
"[1180, 2862, 3106]",[4306],0.9451219512195121
"[571, 1180, 3106]",[4306],0.926829268292683
"[1180, 2782, 3106]",[4306],0.9573170731707317
"[1180, 3624, 4306]",[1905],0.9289617486338798
"[1180, 1905, 2372, 2452]",[4306],0.8941176470588236
"[1180, 1905, 2372, 4432]",[2452],0.9559748427672956
"[1180, 1905, 2452, 4432]",[4306],0.8950276243093923
"[1180, 2372, 2452, 4432]",[1905],0.9559748427672956
"[1180, 1905, 2372, 3962]",[2452],0.9325153374233128
"[1180, 1905, 2372, 4306]",[2452],0.926829268292683
"[1180, 2372, 3962, 4306]",[1905],0.9554140127388535
"[1180, 2372, 2452, 3962]",[1905],0.9559748427672956
"[1180, 2372, 2452, 4306]",[1905],0.95
"[1180, 2452, 3860, 3962]",[1905],0.9640718562874252
"[1180, 2452, 3962, 4432]",[1905],0.9583333333333334
"[1180, 3860, 3962, 4432]",[1905],0.9683544303797469
"[1180, 1905, 2452, 3860]",[3962],0.936046511627907
"[1180, 1905, 3860, 4432]",[3962],0.9386503067484663
"[1180, 1905, 3962, 4432]",[2452],0.9252873563218391
"[1180, 1905, 3860, 3938]",[3962],0.9518072289156626
"[1180, 1905, 3860, 4306]",[3962],0.9473684210526315
"[1180, 1905, 3938, 4306]",[3962],0.9595375722543352
"[1180, 3860, 3938, 3962]",[1905],0.9634146341463414
"[1180, 3860, 3962, 4306]",[1905],0.9642857142857143
"[1180, 3938, 3962, 4306]",[1905],0.9595375722543352
"[1180, 2452, 3938, 3962]",[1905],0.9534883720930233
"[1180, 1905, 2452, 3938]",[4432],0.8700564971751412
"[1180, 1905, 2782, 3860]",[4306],0.9451219512195121
"[1180, 2782, 3860, 4306]",[1905],0.9393939393939394
"[1180, 2782, 3962, 4306]",[1905],0.9322033898305084
"[2782, 3860, 3962, 4306]",[1905],0.9723756906077348
"[1180, 1905, 2782, 3962]",[4306],0.9482758620689655
"[1180, 1905, 2782, 4306]",[3962],0.9065934065934066
"[1180, 1905, 2452, 3860, 3962]",[4306],0.9254658385093167
"[1180, 1905, 2452, 3860, 4306]",[3962],0.9612903225806452
"[1180, 1905, 2452, 3962, 4306]",[2782],0.9064327485380117
"[1180, 1905, 3860, 3962, 4306]",[2452],0.9197530864197531
"[1180, 2452, 3860, 3962, 4306]",[1905],0.9675324675324676
"[1180, 1905, 2452, 3624]",[4306],0.9022988505747126
"[1180, 1905, 3624, 3938]",[2452],0.9371069182389937
"[1180, 2452, 3624, 3938]",[1905],0.9738562091503268
"[1180, 2782, 3624, 4306]",[1905],0.9281437125748503
"[1180, 1905, 2782, 3624]",[4306],0.9337349397590361
"[1180, 1905, 3624, 3962]",[4306],0.9221556886227545
"[1905, 2782, 3624, 3962]",[2452],0.9344262295081968
"[1180, 2452, 3624, 3962]",[4306],0.9316770186335404
"[1180, 2452, 3624, 4306]",[1905],0.9515151515151515
"[2452, 3624, 3962, 4306]",[1905],0.9611111111111111
"[1180, 1905, 3624, 4306]",[2452],0.9235294117647059
"[1905, 3624, 3962, 4306]",[2452],0.9402173913043478
"[1180, 1905, 3624, 4432]",[2452],0.9341317365269461
"[1180, 1905, 4306, 4432]",[2452],0.9310344827586207
"[1180, 3624, 4306, 4432]",[1905],0.9490445859872612
"[1905, 3624, 4306, 4432]",[2452],0.9340659340659341
"[1180, 2452, 3624, 4432]",[1905],0.9629629629629629
"[2452, 2782, 3624, 4306]",[1905],0.9505494505494505
"[1905, 2782, 3624, 4306]",[2452],0.9301075268817204
"[1180, 2782, 2862, 4306]",[2452],0.9065934065934066
"[1180, 2782, 3938, 4306]",[1905],0.9349112426035503
"[1180, 1905, 2782, 2862]","[2452, 4306]",0.8837209302325582
"[1180, 1905, 2782, 3938]",[4306],0.9186046511627907
"[1180, 1905, 2862, 3938]",[3962],0.9447852760736196
"[1180, 2862, 3938, 3962]",[1905],0.9625
"[1180, 1905, 2452, 2862]",[4306],0.9325842696629213
"[1180, 2862, 3962, 4306]",[1905],0.936046511627907
"[2862, 3938, 3962, 4306]",[1905],0.9414893617021277
"[1180, 1905, 2862, 4306]",[2452],0.9171270718232044
"[1180, 1905, 2862, 3962]",[4306],0.9252873563218391
"[1180, 1905, 2452, 2782, 3938]",[4306],0.9197530864197531
"[1180, 1905, 2452, 2782, 3962]",[4306],0.950920245398773
"[1180, 1905, 2452, 3938, 3962]",[4306],0.9329268292682927
"[1180, 1905, 2782, 3938, 3962]",[4306],0.94375
"[1180, 2452, 2782, 3938, 3962]",[1905],0.967948717948718
"[1180, 1905, 2782, 3938, 4306]",[2452],0.9430379746835443
"[1180, 1905, 2782, 3962, 4306]",[2452],0.9393939393939394
"[1180, 1905, 3938, 3962, 4306]",[2452],0.9216867469879518
"[1180, 2782, 3938, 3962, 4306]",[1905],0.9617834394904459
"[1905, 2782, 3938, 3962, 4306]",[2452],0.9344262295081968
"[1180, 1905, 2452, 2782, 4306]",[3962],0.9226190476190477
"[1180, 1905, 2452, 3938, 4306]",[3962],0.9622641509433962
"[1180, 2452, 2782, 3938, 4306]",[1905],0.9675324675324676
"[1180, 2452, 3938, 3962, 4306]",[1905],0.9622641509433962
"[1180, 1905, 3938, 4432]",[3962],0.9386503067484663
"[1180, 2452, 3938, 4432]",[1905],0.9746835443037974
"[1180, 3938, 3962, 4432]",[1905],0.9683544303797469
"[1180, 1905, 2782, 4432]",[4306],0.9207317073170732
"[1180, 2782, 3962, 4432]",[1905],0.9554140127388535
"[1905, 2782, 3962, 4432]",[2452],0.9293478260869565
"[1180, 2782, 2862, 4432]",[4306],0.9371069182389937
"[1180, 2782, 4306, 4432]",[1905],0.9207317073170732
"[1180, 2862, 4306, 4432]",[2452],0.9386503067484663
"[1180, 2452, 4306, 4432]",[1905],0.9473684210526315
"[571, 1180, 1905, 2452]",[4306],0.8971428571428571
"[571, 1180, 1905, 4432]",[2452],0.9329268292682927
"[571, 1180, 2452, 4432]",[1905],0.9444444444444444
"[571, 1905, 2452, 4432]",[4306],0.8709677419354839
"[1180, 1905, 2862, 4432]",[2452],0.9390243902439024
"[1180, 2452, 2862, 4306]",[1905],0.9222222222222223
"[1905, 2782, 2862, 3962]",[4306],0.9206349206349206
"[1180, 1905, 2452, 2862, 3962]",[4306],0.9433962264150944
"[1180, 1905, 2452, 2862, 4306]",[2782],0.9156626506024096
"[1180, 1905, 2862, 3962, 4306]",[2452],0.9316770186335404
"[1180, 2452, 2862, 3962, 4306]",[1905],0.9375
"[1905, 2452, 2862, 3962, 4306]",[571],0.850828729281768
"[571, 1180, 2782, 2862]",[2452],0.9151515151515152
"[571, 1180, 2782, 4306]",[2452],0.9011627906976745
"[571, 1180, 2862, 4306]",[2452],0.9075144508670521
"[571, 1180, 1905, 2862]",[2452],0.9112426035502958
"[571, 1180, 1905, 4306]",[2452],0.9181286549707602
"[571, 1180, 2452, 2782]",[4306],0.9281437125748503
"[571, 2452, 2782, 2862]",[4306],0.9340659340659341
"[571, 1180, 2452, 4306]",[1905],0.9127906976744186
"[1180, 1905, 2452, 2782, 2862]",[4306],0.95
"[1180, 1905, 2782, 2862, 4306]",[2452],0.9382716049382716
"[1180, 2452, 2782, 2862, 4306]",[1905],0.9212121212121213
"[571, 1905, 2452, 2782]",[4306],0.8941798941798942
"[571, 1180, 1905, 3962]",[4306],0.9156626506024096
